rk,season,conf,w,l,wl,srs,sos,pts,ptsa,ap_pre,ap_high,ap_final,ncaa_tournament,coaches,school,ncaa,pts_diff
13,2004-05,CAA,17.0,12.0,0.586,1.82,-1.91,69.7,66.0,30.0,30.0,30.0,,Bruiser Flint (17-12),drexel,0.0,3.700000000000003
14,2003-04,CAA,18.0,11.0,0.621,3.54,-1.22,72.9,68.1,30.0,30.0,30.0,,Bruiser Flint (18-11),drexel,0.0,4.800000000000011
15,2002-03,CAA,19.0,12.0,0.613,1.56,-1.45,68.6,65.2,30.0,30.0,30.0,,Bruiser Flint (19-12),drexel,0.0,3.3999999999999915
16,2001-02,CAA,14.0,14.0,0.5,-2.84,-2.41,72.9,73.3,30.0,30.0,30.0,,Bruiser Flint (14-14),drexel,0.0,-0.3999999999999915
17,2000-01,AEC,15.0,12.0,0.556,-4.06,-5.43,75.0,73.6,30.0,30.0,30.0,,Steve Seymour (15-12),drexel,0.0,1.4000000000000057
18,1999-00,AEC,13.0,17.0,0.433,-10.03,-7.13,63.0,65.9,30.0,30.0,30.0,,Steve Seymour (13-17),drexel,0.0,-2.9000000000000057
19,1998-99,AEC,20.0,9.0,0.69,-1.59,-6.73,70.2,65.1,30.0,30.0,30.0,,Bill Herrion (20-9),drexel,0.0,5.1000000000000085
20,1997-98,AEC,13.0,15.0,0.464,-3.77,-2.91,66.8,67.6,30.0,30.0,30.0,,Bill Herrion (13-15),drexel,0.0,-0.7999999999999972
21,1996-97,AEC,22.0,9.0,0.71,3.69,-3.63,72.1,64.8,30.0,30.0,30.0,,Bill Herrion (22-9),drexel,0.0,7.299999999999997
22,1995-96,NAC,27.0,4.0,0.871,10.97,-5.06,82.6,66.3,30.0,30.0,30.0,Lost Second Round,Bill Herrion (27-4),drexel,1.0,16.299999999999997
23,1994-95,NAC,22.0,8.0,0.733,5.68,-3.69,75.4,NA,30.0,30.0,30.0,Lost First Round,Bill Herrion (22-8),drexel,0.0,NA
24,1993-94,NAC,25.0,5.0,0.833,3.31,-6.17,76.5,NA,30.0,30.0,30.0,Lost First Round,Bill Herrion (25-5),drexel,0.0,NA
25,1992-93,NAC,22.0,7.0,0.759,-2.39,-8.49,73.1,NA,30.0,30.0,30.0,,Bill Herrion (22-7),drexel,0.0,NA
26,1991-92,NAC,16.0,14.0,0.533,-6.47,-7.91,NA,NA,30.0,30.0,30.0,,Bill Herrion (16-14),drexel,0.0,NA
27,1990-91,ECC,12.0,16.0,0.429,-7.0,-5.82,NA,NA,30.0,30.0,30.0,,Eddie Burke (12-16),drexel,0.0,NA
28,1989-90,ECC,13.0,15.0,0.464,-7.36,-7.36,NA,NA,30.0,30.0,30.0,,Eddie Burke (13-15),drexel,0.0,NA
29,1988-89,ECC,12.0,16.0,0.429,-8.9,-7.33,NA,NA,30.0,30.0,30.0,,Eddie Burke (12-16),drexel,0.0,NA
30,1987-88,ECC,18.0,10.0,0.643,-1.85,-6.23,NA,NA,30.0,30.0,30.0,,Eddie Burke (18-10),drexel,0.0,NA
31,1986-87,ECC,14.0,14.0,0.5,-8.45,-6.2,NA,NA,30.0,30.0,30.0,,Eddie Burke (14-14),drexel,0.0,NA
32,1985-86,ECC,19.0,12.0,0.613,-7.55,-8.67,NA,NA,30.0,30.0,30.0,Lost First Round,Eddie Burke (19-12),drexel,0.0,NA
33,1984-85,ECC,10.0,18.0,0.357,-10.91,-5.66,NA,NA,30.0,30.0,30.0,,Eddie Burke (10-18),drexel,0.0,NA
34,1983-84,ECC,17.0,12.0,0.586,-7.26,-8.55,NA,NA,30.0,30.0,30.0,,Eddie Burke (17-12),drexel,0.0,NA
35,1982-83,ECC,14.0,15.0,0.483,-6.29,-6.56,NA,NA,30.0,30.0,30.0,,Eddie Burke (14-15),drexel,0.0,NA
36,1981-82,ECC,19.0,11.0,0.633,-3.0,-6.1,NA,NA,30.0,30.0,30.0,,Eddie Burke (19-11),drexel,0.0,NA
37,1980-81,ECC,14.0,13.0,0.519,-8.0,-5.79,NA,NA,30.0,30.0,30.0,,Eddie Burke (14-13),drexel,0.0,NA
38,1979-80,ECC,12.0,15.0,0.444,-8.03,-5.11,NA,NA,30.0,30.0,30.0,,Eddie Burke (12-15),drexel,0.0,NA
39,1978-79,ECC,18.0,9.0,0.667,-4.62,-5.88,NA,NA,30.0,30.0,30.0,,Eddie Burke (18-9),drexel,0.0,NA
40,1977-78,ECC,13.0,13.0,0.5,-9.58,-9.88,NA,NA,30.0,30.0,30.0,,Eddie Burke (13-13),drexel,0.0,NA
41,1976-77,ECC,11.0,13.0,0.458,-10.76,-7.59,NA,NA,30.0,30.0,30.0,,Ray Haesler (11-13),drexel,0.0,NA
42,1975-76,ECC,17.0,6.0,0.739,-4.05,-7.97,NA,NA,30.0,30.0,30.0,,Ray Haesler (17-6),drexel,0.0,NA
43,1974-75,ECC,12.0,11.0,0.522,-16.49,-11.49,NA,NA,30.0,30.0,30.0,,Ray Haesler (12-11),drexel,0.0,NA
44,1973-74,Mid-Atl,15.0,9.0,0.625,-9.96,-10.87,NA,NA,30.0,30.0,30.0,,Ray Haesler (15-9),drexel,0.0,NA
45,1972-73-nm,Mid-Atl,14.0,7.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Ray Haesler (14-7),drexel,0.0,NA
46,1971-72-nm,Mid-Atl,11.0,14.0,0.44,NA,NA,NA,NA,30.0,30.0,30.0,,Ray Haesler (11-14),drexel,0.0,NA
47,1970-71-nm,Mid-Atl,7.0,17.0,0.292,NA,NA,NA,NA,30.0,30.0,30.0,,Frank Szymanski (7-17),drexel,0.0,NA
48,1899-00,Ind,2.0,0.0,1.0,NA,NA,NA,NA,30.0,30.0,30.0,,No coach,drexel,0.0,NA
49,1895-96,Ind,0.0,1.0,0.0,NA,NA,NA,NA,30.0,30.0,30.0,,F. Knight (0-1),drexel,0.0,NA
50,1894-95,Ind,7.0,2.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,John Gray (7-2),drexel,0.0,NA
1,2016-17,ACC,27.0,8.0,0.771,22.49,11.66,80.7,69.8,1.0,1.0,30.0,Playing First Round,Mike Krzyzewski (27-8),duke,0.0,10.900000000000006
2,2015-16,ACC,25.0,11.0,0.694,19.23,10.59,81.1,72.5,5.0,5.0,19.0,Lost Regional Semifinal,Mike Krzyzewski (25-11),duke,2.0,8.599999999999994
3,2014-15,ACC,35.0,4.0,0.897,24.97,9.87,79.3,64.2,4.0,2.0,4.0,Won National Final,Mike Krzyzewski (35-4),duke,64.0,15.099999999999994
4,2013-14,ACC,26.0,9.0,0.743,19.51,8.48,78.4,67.4,4.0,4.0,8.0,Lost Second Round,Mike Krzyzewski (26-9),duke,1.0,11.0
5,2012-13,ACC,30.0,6.0,0.833,21.43,9.54,77.2,65.3,8.0,1.0,6.0,Lost Regional Final,Mike Krzyzewski (30-6),duke,4.0,11.900000000000006
6,2011-12,ACC,27.0,7.0,0.794,17.05,8.4,77.3,68.6,6.0,3.0,8.0,Lost Second Round,Mike Krzyzewski (27-7),duke,1.0,8.700000000000003
7,2010-11,ACC,32.0,5.0,0.865,24.51,8.32,80.9,64.7,1.0,1.0,3.0,Lost Regional Semifinal,Mike Krzyzewski (32-5),duke,2.0,16.200000000000003
8,2009-10,ACC,35.0,5.0,0.875,25.21,9.21,77.0,61.0,9.0,3.0,3.0,Won National Final,Mike Krzyzewski (35-5),duke,64.0,16.0
9,2008-09,ACC,30.0,7.0,0.811,20.1,9.07,77.5,65.9,8.0,1.0,6.0,Lost Regional Semifinal,Mike Krzyzewski (30-7),duke,2.0,11.599999999999994
10,2007-08,ACC,28.0,6.0,0.824,21.52,9.28,83.2,69.4,13.0,2.0,9.0,Lost Second Round,Mike Krzyzewski (28-6),duke,1.0,13.799999999999997
11,2006-07,ACC,22.0,11.0,0.667,18.85,10.49,70.4,62.0,12.0,5.0,30.0,Lost First Round,Mike Krzyzewski (22-11),duke,0.0,8.400000000000006
12,2005-06,ACC,32.0,4.0,0.889,21.77,8.77,81.1,68.1,1.0,1.0,1.0,Lost Regional Semifinal,Mike Krzyzewski (32-4),duke,2.0,13.0
13,2004-05,ACC,27.0,6.0,0.818,23.01,10.04,78.2,65.2,11.0,2.0,3.0,Lost Regional Semifinal,Mike Krzyzewski (27-6),duke,2.0,13.0
14,2003-04,ACC,31.0,6.0,0.838,25.67,10.86,79.8,65.0,2.0,1.0,6.0,Lost National Semifinal,Mike Krzyzewski (31-6),duke,16.0,14.799999999999997
15,2002-03,ACC,26.0,7.0,0.788,19.86,8.38,81.1,69.6,6.0,1.0,7.0,Lost Regional Semifinal,Mike Krzyzewski (26-7),duke,2.0,11.5
16,2001-02,ACC,31.0,4.0,0.886,28.91,9.16,88.9,69.2,1.0,1.0,1.0,Lost Regional Semifinal,Mike Krzyzewski (31-4),duke,2.0,19.700000000000003
17,2000-01,ACC,35.0,4.0,0.897,32.18,11.98,90.7,70.5,2.0,1.0,1.0,Won National Final,Mike Krzyzewski (35-4),duke,64.0,20.200000000000003
18,1999-00,ACC,29.0,5.0,0.853,25.55,8.88,88.0,71.3,10.0,1.0,1.0,Lost Regional Semifinal,Mike Krzyzewski (29-5),duke,2.0,16.700000000000003
19,1998-99,ACC,37.0,2.0,0.949,34.8,10.14,91.8,67.2,1.0,1.0,1.0,Lost National Final,Mike Krzyzewski (37-2),duke,32.0,24.599999999999994
20,1997-98,ACC,32.0,4.0,0.889,29.56,9.33,85.6,64.1,3.0,1.0,3.0,Lost Regional Final,Mike Krzyzewski (32-4),duke,4.0,21.5
21,1996-97,ACC,24.0,9.0,0.727,22.72,9.27,79.7,66.2,10.0,6.0,8.0,Lost Second Round,Mike Krzyzewski (24-9),duke,1.0,13.5
22,1995-96,ACC,18.0,13.0,0.581,16.06,10.48,75.4,69.8,30.0,12.0,30.0,Lost First Round,Mike Krzyzewski (18-13),duke,0.0,5.6000000000000085
23,1994-95,ACC,13.0,18.0,0.419,15.95,11.89,77.7,NA,8.0,6.0,30.0,,"Mike Krzyzewski (9-3), Pete Gaudet (4-15)",duke,0.0,NA
24,1993-94,ACC,28.0,6.0,0.824,19.21,8.92,77.6,NA,4.0,1.0,6.0,Lost National Final,Mike Krzyzewski (28-6),duke,32.0,NA
25,1992-93,ACC,24.0,8.0,0.75,25.98,10.76,86.4,NA,3.0,1.0,10.0,Lost Second Round,Mike Krzyzewski (24-8),duke,1.0,NA
26,1991-92,ACC,34.0,2.0,0.944,24.68,10.18,NA,NA,1.0,1.0,1.0,Won National Final,Mike Krzyzewski (34-2),duke,64.0,NA
27,1990-91,ACC,32.0,7.0,0.821,24.9,10.62,NA,NA,6.0,5.0,6.0,Won National Final,Mike Krzyzewski (32-7),duke,64.0,NA
28,1989-90,ACC,29.0,9.0,0.763,21.34,8.81,NA,NA,10.0,3.0,15.0,Lost National Final,Mike Krzyzewski (29-9),duke,32.0,NA
29,1988-89,ACC,28.0,8.0,0.778,24.94,8.19,NA,NA,1.0,1.0,9.0,Lost National Semifinal,Mike Krzyzewski (28-8),duke,16.0,NA
30,1987-88,ACC,28.0,7.0,0.8,23.33,8.38,NA,NA,15.0,4.0,5.0,Lost National Semifinal,Mike Krzyzewski (28-7),duke,16.0,NA
31,1986-87,ACC,24.0,9.0,0.727,16.91,7.16,NA,NA,30.0,12.0,17.0,Lost Regional Semifinal,Mike Krzyzewski (24-9),duke,2.0,NA
32,1985-86,ACC,37.0,3.0,0.925,22.1,9.5,NA,NA,6.0,1.0,1.0,Lost National Final,Mike Krzyzewski (37-3),duke,32.0,NA
33,1984-85,ACC,23.0,8.0,0.742,18.38,7.38,NA,NA,6.0,2.0,10.0,Lost Second Round,Mike Krzyzewski (23-8),duke,1.0,NA
34,1983-84,ACC,24.0,10.0,0.706,11.86,6.92,NA,NA,30.0,14.0,14.0,Lost Second Round,Mike Krzyzewski (24-10),duke,1.0,NA
35,1982-83,ACC,11.0,17.0,0.393,2.92,6.42,NA,NA,30.0,30.0,30.0,,Mike Krzyzewski (11-17),duke,0.0,NA
36,1981-82,ACC,10.0,17.0,0.37,1.2,7.17,NA,NA,30.0,30.0,30.0,,Mike Krzyzewski (10-17),duke,0.0,NA
37,1980-81,ACC,17.0,13.0,0.567,10.17,7.11,NA,NA,30.0,30.0,30.0,,Mike Krzyzewski (17-13),duke,0.0,NA
38,1979-80,ACC,24.0,9.0,0.727,13.74,8.25,NA,NA,3.0,1.0,14.0,Lost Regional Final,Bill E. Foster (24-9),duke,4.0,NA
39,1978-79,ACC,22.0,8.0,0.733,15.36,8.99,NA,NA,1.0,1.0,11.0,Lost Second Round,Bill E. Foster (22-8),duke,1.0,NA
40,1977-78,ACC,27.0,7.0,0.794,16.1,7.87,NA,NA,30.0,7.0,7.0,Lost National Final,Bill E. Foster (27-7),duke,32.0,NA
41,1976-77,ACC,14.0,13.0,0.519,10.68,7.95,NA,NA,30.0,30.0,30.0,,Bill E. Foster (14-13),duke,0.0,NA
42,1975-76,ACC,13.0,14.0,0.481,11.03,8.84,NA,NA,30.0,30.0,30.0,,Bill E. Foster (13-14),duke,0.0,NA
43,1974-75,ACC,13.0,13.0,0.5,8.35,7.0,NA,NA,30.0,30.0,30.0,,Bill E. Foster (13-13),duke,0.0,NA
44,1973-74,ACC,10.0,16.0,0.385,5.51,7.85,NA,NA,30.0,30.0,30.0,,Neill McGeachy (10-16),duke,0.0,NA
45,1972-73,ACC,12.0,14.0,0.462,7.73,6.54,NA,NA,30.0,30.0,30.0,,Bucky Waters (12-14),duke,0.0,NA
46,1971-72,ACC,14.0,12.0,0.538,6.71,6.4,NA,NA,30.0,30.0,30.0,,Bucky Waters (14-12),duke,0.0,NA
47,1970-71,ACC,20.0,10.0,0.667,12.07,6.23,NA,NA,13.0,13.0,30.0,,Bucky Waters (20-10),duke,0.0,NA
48,1969-70,ACC,17.0,9.0,0.654,8.33,4.79,NA,NA,30.0,16.0,30.0,,Bucky Waters (17-9),duke,0.0,NA
49,1968-69,ACC,15.0,13.0,0.536,7.28,4.71,NA,NA,17.0,9.0,30.0,,Vic Bubas (15-13),duke,0.0,NA
50,1967-68,ACC,22.0,6.0,0.786,13.21,1.78,NA,NA,30.0,6.0,10.0,,Vic Bubas (22-6),duke,0.0,NA
51,1966-67,ACC,18.0,9.0,0.667,12.75,5.59,NA,NA,4.0,4.0,30.0,,Vic Bubas (18-9),duke,0.0,NA
52,1965-66,ACC,26.0,4.0,0.867,18.06,6.83,NA,NA,3.0,1.0,2.0,Lost National Semifinal,Vic Bubas (26-4),duke,16.0,NA
53,1964-65,ACC,20.0,5.0,0.8,17.31,2.71,NA,NA,5.0,5.0,10.0,,Vic Bubas (20-5),duke,0.0,NA
54,1963-64,ACC,26.0,5.0,0.839,19.03,4.06,NA,NA,4.0,3.0,3.0,Lost National Final,Vic Bubas (26-5),duke,32.0,NA
55,1962-63,ACC,27.0,3.0,0.9,16.39,2.15,NA,NA,2.0,2.0,2.0,Lost National Semifinal,Vic Bubas (27-3),duke,16.0,NA
56,1961-62,ACC,20.0,5.0,0.8,16.27,2.15,NA,NA,7.0,5.0,10.0,,Vic Bubas (20-5),duke,0.0,NA
57,1960-61,ACC,22.0,6.0,0.786,9.43,-0.89,NA,NA,30.0,3.0,10.0,,Vic Bubas (22-6),duke,0.0,NA
58,1959-60,ACC,17.0,11.0,0.607,3.97,2.93,NA,NA,30.0,16.0,18.0,Lost Regional Final,Vic Bubas (17-11),duke,4.0,NA
59,1958-59,ACC,13.0,12.0,0.52,-0.99,2.85,NA,NA,30.0,30.0,30.0,,Harold Bradley (13-12),duke,0.0,NA
60,1957-58,ACC,18.0,7.0,0.72,6.29,1.29,NA,NA,30.0,6.0,10.0,,Harold Bradley (18-7),duke,0.0,NA
61,1956-57,ACC,13.0,11.0,0.542,5.05,3.26,NA,NA,30.0,9.0,30.0,,Harold Bradley (13-11),duke,0.0,NA
62,1955-56,ACC,19.0,7.0,0.731,15.26,3.64,NA,NA,30.0,6.0,17.0,,Harold Bradley (19-7),duke,0.0,NA
63,1954-55,ACC,20.0,8.0,0.714,12.95,0.13,NA,NA,30.0,17.0,30.0,Lost First Round,Harold Bradley (20-8),duke,0.0,NA
64,1953-54,ACC,21.0,6.0,0.778,14.35,-1.72,NA,NA,30.0,8.0,15.0,,Harold Bradley (21-6),duke,0.0,NA
65,1952-53,Southern,17.0,8.0,0.68,4.01,-1.19,NA,NA,30.0,18.0,30.0,,Harold Bradley (17-8),duke,0.0,NA
66,1951-52,Southern,24.0,6.0,0.8,6.85,-4.22,NA,NA,30.0,12.0,12.0,,Harold Bradley (24-6),duke,0.0,NA
67,1950-51,Southern,20.0,13.0,0.606,-5.1,-6.33,NA,NA,30.0,30.0,30.0,,Harold Bradley (20-13),duke,0.0,NA
68,1949-50,Southern,15.0,15.0,0.5,-6.59,-7.18,NA,NA,30.0,30.0,30.0,,Gerry Gerard (15-15),duke,0.0,NA
69,1948-49,Southern,13.0,9.0,0.591,NA,NA,NA,NA,30.0,30.0,30.0,,Gerry Gerard (13-9),duke,0.0,NA
70,1947-48,Southern,17.0,12.0,0.586,NA,NA,NA,NA,30.0,30.0,30.0,,Gerry Gerard (17-12),duke,0.0,NA
71,1946-47,Southern,19.0,8.0,0.704,NA,NA,NA,NA,30.0,30.0,30.0,,Gerry Gerard (19-8),duke,0.0,NA
72,1945-46,Southern,21.0,6.0,0.778,NA,NA,NA,NA,30.0,30.0,30.0,,Gerry Gerard (21-6),duke,0.0,NA
73,1944-45,Southern,13.0,9.0,0.591,NA,NA,NA,NA,30.0,30.0,30.0,,Gerry Gerard (13-9),duke,0.0,NA
74,1943-44,Southern,13.0,13.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Gerry Gerard (13-13),duke,0.0,NA
75,1942-43,Southern,20.0,6.0,0.769,NA,NA,NA,NA,30.0,30.0,30.0,,Gerry Gerard (20-6),duke,0.0,NA
76,1941-42,Southern,22.0,2.0,0.917,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (22-2),duke,0.0,NA
77,1940-41,Southern,14.0,8.0,0.636,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (14-8),duke,0.0,NA
78,1939-40,Southern,19.0,7.0,0.731,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (19-7),duke,0.0,NA
79,1938-39,Southern,10.0,12.0,0.455,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (10-12),duke,0.0,NA
80,1937-38,Southern,15.0,9.0,0.625,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (15-9),duke,0.0,NA
81,1936-37,Southern,15.0,8.0,0.652,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (15-8),duke,0.0,NA
82,1935-36,Southern,20.0,6.0,0.769,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (20-6),duke,0.0,NA
83,1934-35,Southern,18.0,8.0,0.692,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (18-8),duke,0.0,NA
84,1933-34,Southern,18.0,6.0,0.75,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (18-6),duke,0.0,NA
85,1932-33,Southern,17.0,5.0,0.773,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (17-5),duke,0.0,NA
86,1931-32,Southern,14.0,11.0,0.56,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (14-11),duke,0.0,NA
87,1930-31,Southern,14.0,7.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (14-7),duke,0.0,NA
88,1929-30,Southern,18.0,2.0,0.9,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (18-2),duke,0.0,NA
89,1928-29,Southern,12.0,8.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,Eddie Cameron (12-8),duke,0.0,NA
90,1927-28,Ind,9.0,5.0,0.643,NA,NA,NA,NA,30.0,30.0,30.0,,George Buckheit (9-5),duke,0.0,NA
91,1926-27,Ind,4.0,10.0,0.286,NA,NA,NA,NA,30.0,30.0,30.0,,George Buckheit (4-10),duke,0.0,NA
92,1925-26,Ind,8.0,12.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,George Buckheit (8-12),duke,0.0,NA
93,1924-25,Ind,4.0,9.0,0.308,NA,NA,NA,NA,30.0,30.0,30.0,,George Buckheit (4-9),duke,0.0,NA
94,1923-24,Ind,19.0,6.0,0.76,NA,NA,NA,NA,30.0,30.0,30.0,,J.S. Burbage (19-6),duke,0.0,NA
95,1922-23,Ind,15.0,7.0,0.682,NA,NA,NA,NA,30.0,30.0,30.0,,J.S. Burbage (15-7),duke,0.0,NA
96,1921-22,Ind,6.0,12.0,0.333,NA,NA,NA,NA,30.0,30.0,30.0,,James Baldwin (6-12),duke,0.0,NA
97,1920-21,Ind,9.0,6.0,0.6,NA,NA,NA,NA,30.0,30.0,30.0,,Floyd Egan (9-6),duke,0.0,NA
98,1919-20,Ind,10.0,4.0,0.714,NA,NA,NA,NA,30.0,30.0,30.0,,W.J. Rothensies (10-4),duke,0.0,NA
99,1918-19,Ind,6.0,5.0,0.545,NA,NA,NA,NA,30.0,30.0,30.0,,H.P. Cole (6-5),duke,0.0,NA
100,1917-18,Ind,10.0,5.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Doak (10-5),duke,0.0,NA
101,1916-17,Ind,20.0,4.0,0.833,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Doak (20-4),duke,0.0,NA
102,1915-16,Ind,9.0,11.0,0.45,NA,NA,NA,NA,30.0,30.0,30.0,,Chick Doak (9-11),duke,0.0,NA
103,1914-15,Ind,10.0,10.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Noble Clay (10-10),duke,0.0,NA
104,1913-14,Ind,12.0,9.0,0.571,NA,NA,NA,NA,30.0,30.0,30.0,,Noble Clay (12-9),duke,0.0,NA
105,1912-13,Ind,11.0,8.0,0.579,NA,NA,NA,NA,30.0,30.0,30.0,,J.E. Brinn (11-8),duke,0.0,NA
106,1911-12,Ind,6.0,1.0,0.857,NA,NA,NA,NA,30.0,30.0,30.0,,Cap Card (6-1),duke,0.0,NA
107,1910-11,Ind,4.0,3.0,0.571,NA,NA,NA,NA,30.0,30.0,30.0,,Cap Card (4-3),duke,0.0,NA
108,1909-10,Ind,4.0,4.0,0.5,NA,NA,NA,NA,30.0,30.0,30.0,,Cap Card (4-4),duke,0.0,NA
109,1908-09,Ind,8.0,1.0,0.889,NA,NA,NA,NA,30.0,30.0,30.0,,Cap Card (8-1),duke,0.0,NA
110,1907-08,Ind,2.0,3.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,Cap Card (2-3),duke,0.0,NA
111,1906-07,Ind,4.0,2.0,0.667,NA,NA,NA,NA,30.0,30.0,30.0,,Cap Card (4-2),duke,0.0,NA
112,1905-06,Ind,2.0,3.0,0.4,NA,NA,NA,NA,30.0,30.0,30.0,,Cap Card (2-3),duke,0.0,NA
1,2016-17,A-10,10.0,22.0,0.313,-2.77,0.98,70.5,74.3,30.0,30.0,30.0,,Jim Ferry (10-22),duquesne,0.0,-3.799999999999997
2,2015-16,A-10,17.0,17.0,0.5,1.41,1.35,79.5,78.7,30.0,30.0,30.0,,Jim Ferry (17-17),duquesne,0.0,0.7999999999999972
3,2014-15,A-10,12.0,19.0,0.387,-2.93,1.41,71.4,74.3,30.0,30.0,30.0,,Jim Ferry (12-19),duquesne,0.0,-2.8999999999999915
4,2013-14,A-10,13.0,17.0,0.433,0.66,1.03,73.3,73.7,30.0,30.0,30.0,,Jim Ferry (13-17),duquesne,0.0,-0.4000000000000057
5,2012-13,A-10,8.0,22.0,0.267,-4.54,3.5,67.6,75.6,30.0,30.0,30.0,,Jim Ferry (8-22),duquesne,0.0,-8.0
6,2011-12,A-10,16.0,15.0,0.516,4.09,3.96,72.6,72.0,30.0,30.0,30.0,,Ron Everhart (16-15),duquesne,0.0,0.5999999999999943
7,2010-11,A-10,19.0,13.0,0.594,10.33,1.49,77.9,68.0,30.0,30.0,30.0,,Ron Everhart (19-13),duquesne,0.0,9.900000000000006
8,2009-10,A-10,16.0,16.0,0.5,0.79,1.95,70.3,71.4,30.0,30.0,30.0,,Ron Everhart (16-16),duquesne,0.0,-1.1000000000000085
9,2008-09,A-10,21.0,13.0,0.618,6.04,2.48,78.9,74.7,30.0,30.0,30.0,,Ron Everhart (21-13),duquesne,0.0,4.200000000000003
10,2007-08,A-10,17.0,13.0,0.567,8.96,1.85,82.3,74.1,30.0,30.0,30.0,,Ron Everhart (17-13),duquesne,0.0,8.200000000000003
11,2006-07,A-10,10.0,19.0,0.345,-5.67,0.5,78.3,84.5,30.0,30.0,30.0,,Ron Everhart (10-19),duquesne,0.0,-6.200000000000003
12,2005-06,A-10,3.0,24.0,0.111,-10.21,1.09,66.1,77.4,30.0,30.0,30.0,,Danny Nee (3-24),duquesne,0.0,-11.300000000000011
13,2004-05,A-10,8.0,22.0,0.267,-6.6,0.9,67.1,74.6,30.0,30.0,30.0,,Danny Nee (8-22),duquesne,0.0,-7.5
14,2003-04,A-10,12.0,17.0,0.414,1.16,2.23,70.3,71.4,30.0,30.0,30.0,,Danny Nee (12-17),duquesne,0.0,-1.1000000000000085
15,2002-03,A-10,9.0,21.0,0.3,-4.38,2.29,66.7,73.4,30.0,30.0,30.0,,Danny Nee (9-21),duquesne,0.0,-6.700000000000003
16,2001-02,A-10,9.0,19.0,0.321,-4.72,3.43,64.0,72.1,30.0,30.0,30.0,,Danny Nee (9-19),duquesne,0.0,-8.099999999999994
17,2000-01,A-10,9.0,21.0,0.3,-3.14,3.96,70.5,77.6,30.0,30.0,30.0,,Darelle Porter (9-21),duquesne,0.0,-7.099999999999994
18,1999-00,A-10,9.0,20.0,0.31,-4.57,2.5,69.3,76.3,30.0,30.0,30.0,,Darelle Porter (9-20),duquesne,0.0,-7.0
19,1998-99,A-10,5.0,23.0,0.179,-7.59,4.04,61.9,72.1,30.0,30.0,30.0,,Darelle Porter (5-23),duquesne,0.0,-10.199999999999996
20,1997-98,A-10,11.0,19.0,0.367,-0.57,4.67,72.4,77.7,30.0,30.0,30.0,,Scott Edgar (11-19),duquesne,0.0,-5.299999999999997
21,1996-97,A-10,9.0,18.0,0.333,2.04,6.15,73.3,77.4,30.0,30.0,30.0,,Scott Edgar (9-18),duquesne,0.0,-4.1000000000000085
22,1995-96,A-10,9.0,18.0,0.333,-0.06,3.87,74.7,78.6,30.0,30.0,30.0,,Scott Edgar (9-18),duquesne,0.0,-3.8999999999999915
23,1994-95,A-10,10.0,18.0,0.357,0.79,5.82,68.1,NA,30.0,30.0,30.0,,John Carroll (10-18),duquesne,0.0,NA
24,1993-94,A-10,17.0,13.0,0.567,6.35,5.75,72.0,NA,30.0,30.0,30.0,,John Carroll (17-13),duquesne,0.0,NA
25,1992-93,MW Coll,13.0,15.0,0.464,1.54,1.15,74.9,NA,30.0,30.0,30.0,,John Carroll (13-15),duquesne,0.0,NA
26,1991-92,A-10,13.0,15.0,0.464,4.02,5.5,NA,NA,30.0,30.0,30.0,,John Carroll (13-15),duquesne,0.0,NA
27,1990-91,A-10,13.0,15.0,0.464,2.32,4.64,NA,NA,30.0,30.0,30.0,,John Carroll (13-15),duquesne,0.0,NA
28,1989-90,A-10,7.0,22.0,0.241,-5.73,1.86,NA,NA,30.0,30.0,30.0,,John Carroll (7-22),duquesne,0.0,NA
29,1988-89,A-10,13.0,16.0,0.448,-2.73,-1.09,NA,NA,30.0,30.0,30.0,,Jim Satalin (13-16),duquesne,0.0,NA
30,1987-88,A-10,11.0,21.0,0.344,-6.13,1.37,NA,NA,30.0,30.0,30.0,,Jim Satalin (11-21),duquesne,0.0,NA
